ts,networks,ports,peak_gbps,current_gbps,capacity_gbps
2026-08-23T15:49:58Z,141,188,1116.82,888.21,8358
2026-08-23T16:56:27Z,141,188,1116.82,883.76,8358
2026-08-23T17:42:16Z,141,188,1116.82,893.53,8358
2026-08-23T18:01:42Z,141,188,1116.82,893.53,8358
2026-08-23T19:10:14Z,141,188,1116.82,933.33,8358
2026-08-23T19:50:30Z,141,188,1116.82,974.06,8358
2026-08-23T20:52:05Z,141,188,1116.82,970.24,8358
2026-08-23T21:42:50Z,141,188,1116.82,848.16,8358
2026-08-23T22:01:30Z,141,188,1116.82,848.16,8358
2026-08-23T22:55:32Z,141,188,1116.82,568.54,8358
2026-08-23T23:42:09Z,141,188,1116.82,428.21,8358
2026-08-24T00:01:51Z,141,188,1116.82,428.21,8358
2026-08-24T03:36:42Z,141,188,1116.82,275.24,8358
2026-08-24T05:55:27Z,141,188,1116.82,553.68,8358
2026-08-24T08:26:22Z,141,188,1116.82,757.74,8358
2026-08-24T10:23:14Z,141,188,1116.82,788.95,8358
2026-08-24T11:49:00Z,141,188,1116.82,827.49,8358
2026-08-24T14:25:37Z,141,188,1116.82,850.2,8358
2026-08-24T16:06:50Z,141,188,1116.82,850.71,8358
2026-08-24T17:51:44Z,141,188,1116.82,867.84,8358
2026-08-24T19:19:15Z,141,188,1116.82,974.84,8358
2026-08-24T21:00:56Z,141,188,1116.82,899.88,8358
2026-08-24T22:01:22Z,141,188,1116.82,777.87,8358
2026-08-24T23:01:28Z,141,188,1116.82,523.38,8358
2026-08-24T23:54:25Z,141,188,1116.82,468.81,8358
2026-08-25T03:15:36Z,141,188,1116.82,282.53,8358
2026-08-25T05:17:17Z,141,188,1116.82,458.55,8358
2026-08-25T08:00:20Z,141,188,1116.82,703.08,8358
2026-08-25T09:59:32Z,141,188,1116.82,775.46,8358
2026-08-25T11:04:31Z,141,188,1116.82,782.99,8358
2026-08-25T12:04:39Z,141,188,1116.82,822.21,8358
2026-08-25T14:30:51Z,141,188,1116.82,846.96,8358
2026-08-25T16:20:29Z,141,188,1116.82,827.36,8358
2026-08-25T17:52:37Z,141,188,1116.82,934.22,8358
2026-08-25T19:20:14Z,141,188,1116.82,1014.62,8358
2026-08-25T20:53:35Z,141,188,1116.82,899.38,8358
2026-08-25T21:56:13Z,141,188,1116.82,788.85,8358
2026-08-25T22:59:53Z,141,188,1116.82,544.26,8358
2026-08-25T23:53:33Z,141,188,1116.82,429.71,8358
2026-08-26T03:34:41Z,141,188,1116.82,294.53,8358
2026-08-26T05:18:33Z,141,188,1116.82,444.69,8358
2026-08-26T08:03:37Z,141,188,1116.82,686.88,8358
2026-08-26T10:08:30Z,141,188,1116.82,765.36,8358
2026-08-26T11:49:59Z,141,188,1116.82,812.45,8358
2026-08-26T14:25:24Z,141,188,1116.82,850.8,8358
2026-08-28T00:51:27Z,141,187,1116.82,330.24,8258
2026-08-28T21:52:11Z,141,187,1116.82,782.3,8258
2026-08-28T22:02:37Z,141,187,1116.82,782.3,8258
2026-08-28T22:17:41Z,141,187,1116.82,701.29,8258
2026-08-28T22:32:45Z,141,187,1116.82,678.09,8258
2026-08-28T22:47:22Z,141,187,1116.82,678.09,8258
2026-08-28T23:02:32Z,141,187,1116.82,584.78,8258
2026-08-28T23:17:27Z,141,187,1116.82,523.37,8258
2026-08-28T23:32:29Z,141,187,1116.82,523.37,8258
2026-08-28T23:47:21Z,141,187,1116.82,473.11,8258
2026-08-29T00:02:41Z,141,187,1116.82,473.11,8258
2026-08-29T00:17:35Z,141,187,1116.82,420.03,8258
2026-08-29T00:32:30Z,141,187,1116.82,413.11,8258
2026-08-29T00:47:36Z,141,187,1116.82,413.11,8258
2026-08-29T01:02:22Z,141,187,1116.82,352.35,8258
2026-08-29T01:17:31Z,141,187,1116.82,344.02,8258
2026-08-29T01:32:37Z,141,187,1116.82,344.02,8258
2026-08-29T01:47:30Z,141,187,1116.82,308.18,8258
2026-08-29T02:02:38Z,141,187,1116.82,308.18,8258
2026-08-29T02:17:30Z,141,187,1116.82,283.34,8258
2026-08-29T02:32:30Z,141,187,1116.82,299.42,8258
2026-08-29T02:47:27Z,141,187,1116.82,299.42,8258
2026-08-29T03:02:41Z,141,187,1116.82,286.68,8258
2026-08-29T03:17:37Z,141,187,1116.82,295.35,8258
2026-08-29T03:32:56Z,141,187,1116.82,295.35,8258
2026-08-29T03:47:26Z,141,187,1116.82,289.59,8258
2026-08-29T04:02:50Z,141,187,1116.82,289.59,8258
2026-08-29T04:17:34Z,141,187,1116.82,295.52,8258
2026-08-29T04:32:39Z,141,187,1116.82,329.47,8258
2026-08-29T04:47:38Z,141,187,1116.82,329.47,8258
2026-08-29T05:02:49Z,141,187,1116.82,371.48,8258
2026-08-29T05:17:44Z,141,187,1116.82,426.64,8258
2026-08-29T05:32:43Z,141,187,1116.82,426.64,8258
2026-08-29T05:47:26Z,141,187,1116.82,466.91,8258
2026-08-29T06:03:13Z,141,187,1116.82,466.91,8258
2026-08-29T06:17:43Z,141,187,1116.82,500.88,8258
2026-08-29T06:32:28Z,141,187,1116.82,525.89,8258
2026-08-29T06:47:33Z,141,187,1116.82,525.89,8258
2026-08-29T07:03:01Z,141,187,1116.82,553.11,8258
